Year,Month,State,Megawatthours,Cents/kWh
2002,6,MN,1900535,4.39
2002,6,MO,1199366,5.4
2002,6,MS,1304371,4.63
2002,6,MT,386591,3.54
2002,6,NC,2701081,4.73
2002,6,ND,222197,4.1
2002,6,NE,653671,4.21
2002,6,NH,187988,9.28
2002,6,NJ,1037054,7.68
2002,6,NM,450661,4.77
2002,6,NV,1107394,7.53
2002,6,NY,2085607,5.58
2002,6,OH,5134822,5.2
2002,6,OK,1295429,4.11
2002,6,OR,1036156,4.42
2002,6,PA,4245656,5.81
2002,6,RI,107896,7.97
2002,6,SC,2759010,3.93
2002,6,SD,133702,4.87
2002,6,TN,2698983,4.22
2002,6,TX,7662594,4.1
2002,6,UT,591968,3.86
2002,6,VA,1868058,4.08
2002,6,VT,125436,7.74
2002,6,WA,1270130,4.77
2002,6,WI,2163975,4.6
2002,6,WV,900089,3.84
2002,6,WY,608337,3.48
2002,7,AK,85740,8.15
2002,7,AL,2884403,4.12
2002,7,AR,1595474,4.45
2002,7,AZ,986038,5.5
2002,7,CA,4290463,11.9
2002,7,CO,943675,4.72
2002,7,CT,489017,8.36
2002,7,DC,21143,5.42
2002,7,DE,363548,5.05
2002,7,FL,1659148,5.25
2002,7,GA,3053398,4.42
2002,7,HI,331202,10.97
2002,7,IA,1449018,4.59
2002,7,ID,885668,4.45
2002,7,IL,3548152,5.28
2002,7,IN,3933630,4.12
2002,7,KS,938740,5.06
2002,7,KY,3280395,3.73
2002,7,LA,2590898,4.92
2002,7,MA,908240,8.62
2002,7,MD,2208735,5.24
2002,7,ME,270960,7.19
2002,7,MI,2946434,5.13
2002,7,MN,1924638,4.47
2002,7,MO,1385402,5.09
2002,7,MS,1327452,4.72
2002,7,MT,426340,3.16
2002,7,NC,2756310,5.1
2002,7,ND,232193,4.2
2002,7,NE,774772,4.3
2002,7,NH,187582,9.24
2002,7,NJ,1095095,7.81
2002,7,NM,480916,4.69
2002,7,NV,1104676,9.94
2002,7,NY,2161923,5.34
2002,7,OH,5077621,5
2002,7,OK,1080474,4.34
2002,7,OR,1038869,4.46
2002,7,PA,4175158,5.99
2002,7,RI,115275,8.46
2002,7,SC,2794499,4.13
2002,7,SD,146500,4.93
2002,7,TN,3370564,3.92
2002,7,TX,9301862,4.81
2002,7,UT,611313,3.92
2002,7,VA,1615613,4.22
2002,7,VT,136245,7.69
2002,7,WA,1272975,4.82
2002,7,WI,2353039,4.52
2002,7,WV,872629,3.87
2002,7,WY,638914,3.53
2002,8,AK,90366,7.62
2002,8,AL,2947078,4.14
2002,8,AR,1405248,4.55
2002,8,AZ,978345,5.67
2002,8,CA,4437457,10.96
2002,8,CO,957360,4.61
2002,8,CT,499943,7.13
2002,8,DC,24540,5.75
2002,8,DE,392465,4.95
2002,8,FL,1613771,5.19
2002,8,GA,3155153,4.26
2002,8,HI,337642,11.14
2002,8,IA,1451158,4.49
2002,8,ID,767704,4.82
2002,8,IL,3474410,5.51
2002,8,IN,4239349,4.04
2002,8,KS,881558,4.54
2002,8,KY,3252984,3.79
2002,8,LA,2552973,4.7
2002,8,MA,930175,8.62
2002,8,MD,2247756,5.22
2002,8,ME,304868,6.6
2002,8,MI,3024574,4.82
2002,8,MN,1946640,4.35
2002,8,MO,1379353,5.32
2002,8,MS,1286587,4.56
2002,8,MT,404621,3.71
2002,8,NC,2966191,5.02
2002,8,ND,232104,4.1
2002,8,NE,750247,4.03
2002,8,NH,206780,8.97
2002,8,NJ,1117130,7.78
2002,8,NM,458189,4.68
2002,8,NV,1027684,8.04
2002,8,NY,2221627,5.23
2002,8,OH,4998589,5.03
2002,8,OK,1116724,4.2
2002,8,OR,1151946,4.49
2002,8,PA,4005488,5.68
2002,8,RI,123520,7.37
2002,8,SC,2891959,4.06
2002,8,SD,145842,4.74
2002,8,TN,2686157,4.62
2002,8,TX,9473311,4.53
2002,8,UT,608082,3.95
2002,8,VA,1690727,4.27
2002,8,VT,140899,7.63
2002,8,WA,1393187,4.61
2002,8,WI,2340125,4.44
2002,8,WV,913036,3.7
2002,8,WY,620977,3.54
2002,9,AK,87238,7.52
2002,9,AL,2746425,3.97
2002,9,AR,1304051,4.33
2002,9,AZ,958096,5.41
2002,9,CA,4231913,10.44
2002,9,CO,914942,4.68
2002,9,CT,444942,7.61
2002,9,DC,25277,5.46
2002,9,DE,388292,5.08
2002,9,FL,1617805,5.25
2002,9,GA,3024624,4.23
2002,9,HI,327220,11.15
2002,9,IA,1381305,4.39
2002,9,ID,595101,4.04
2002,9,IL,3374318,5.32
2002,9,IN,4082169,3.93
2002,9,KS,812146,4.52
2002,9,KY,3576207,3.12
2002,9,LA,2609491,4.61
2002,9,MA,856367,8.6
2002,9,MD,2112895,4.96
2002,9,ME,300582,6.87
2002,9,MI,2606446,5.49
2002,9,MN,1875876,4.2
2002,9,MO,1313647,4.49
2002,9,MS,1181286,4.36
2002,9,MT,391877,3.69
2002,9,NC,2871829,4.93
2002,9,ND,248291,4.08
2002,9,NE,837132,4.04
2002,9,NH,191314,9.03
2002,9,NJ,831288,7.63
2002,9,NM,445820,4.44
2002,9,NV,889034,9.43
2002,9,NY,2373310,5.13
2002,9,OH,5108370,4.87
2002,9,OK,804656,5.32
2002,9,OR,1112725,4.82
2002,9,PA,3701734,5.91
2002,9,RI,108018,8.36
2002,9,SC,2791089,4.04
2002,9,SD,145350,4.5
2002,9,TN,2750233,4.32
2002,9,TX,8266910,3.94
2002,9,UT,604425,3.81
2002,9,VA,1730314,4.05
2002,9,VT,124663,7.76
2002,9,WA,1475770,4
2002,9,WI,2285630,4.43
2002,9,WV,890823,3.75
2002,9,WY,617002,3.72
2002,10,AK,86017,7.71
2002,10,AL,2708830,3.94
2002,10,AR,1454748,3.45
2002,10,AZ,888454,5.49
2002,10,CA,4212112,10.64
2002,10,CO,907430,4.7
2002,10,CT,463024,7.85
2002,10,DC,37087,5.04
2002,10,DE,372235,4.66
2002,10,FL,1593195,5.27
2002,10,GA,3045664,3.86
2002,10,HI,334204,11.44
2002,10,IA,1482463,3.96
2002,10,ID,461585,3.44
2002,10,IL,3282693,4.83
2002,10,IN,4074414,3.92
2002,10,KS,799353,4.49
2002,10,KY,3597724,3.14
2002,10,LA,2429858,4.61
2002,10,MA,853706,8.25
2002,10,MD,2063664,4.11
2002,10,ME,325875,7.08
2002,10,MI,2867983,4.9
2002,10,MN,1782007,3.93
2002,10,MO,1306311,3.8
2002,10,MS,1207342,4.23
2002,10,MT,386398,3.53
2002,10,NC,2628974,4.74
2002,10,ND,226151,3.97
2002,10,NE,624136,3.67
2002,10,NH,188369,9.43
2002,10,NJ,980432,7.16
2002,10,NM,436604,4.65
2002,10,NV,945983,7.27
2002,10,NY,2048527,5.34
2002,10,OH,4964948,4.99
2002,10,OK,1194729,3.49
2002,10,OR,946594,4.64
2002,10,PA,4142768,5.74
2002,10,RI,116837,7.85
2002,10,SC,2713249,3.88
2002,10,SD,136563,4.52
2002,10,TN,2562946,4.33
2002,10,TX,8563991,4.59
2002,10,UT,563106,3.93
2002,10,VA,1669107,4.05
2002,10,VT,130260,7.79
2002,10,WA,1258722,5.21
2002,10,WI,2295211,4.34
2002,10,WV,982647,3.79
2002,10,WY,639057,3.6
2002,11,AK,84369,7.32
2002,11,AL,2801231,3.55
2002,11,AR,1297165,3.54
2002,11,AZ,841431,4.98
2002,11,CA,3362552,9.91
2002,11,CO,885335,4.48
2002,11,CT,444218,7.61
2002,11,DC,24949,4.66
2002,11,DE,328251,4.37
2002,11,FL,1554847,5.16
2002,11,GA,2786413,3.88
2002,11,HI,318734,12.02
2002,11,IA,1307745,3.82
2002,11,ID,403158,3.79
2002,11,IL,3128818,4.56
2002,11,IN,3955958,3.86
2002,11,KS,790386,4.1
2002,11,KY,3758437,2.92
2002,11,LA,2354629,4.64
2002,11,MA,823336,9.15
2002,11,MD,1894141,4.42
2002,11,ME,298536,7.63
2002,11,MI,2972414,4.53
2002,11,MN,1720870,3.77
2002,11,MO,1276623,3.98
2002,11,MS,1181645,4.21
2002,11,MT,382225,3.7
2002,11,NC,2566263,4.47
2002,11,ND,223195,3.91
2002,11,NE,586830,3.68
2002,11,NH,183802,9.15
2002,11,NJ,898324,7.36
2002,11,NM,445070,4.41
2002,11,NV,856834,6.6
2002,11,NY,2156035,4.92
2002,11,OH,4821050,4.73
2002,11,OK,996527,3.42
2002,11,OR,949597,5.27
2002,11,PA,3760717,5.67
2002,11,RI,118240,8.15
2002,11,SC,2646824,3.67
2002,11,SD,131494,4.6
2002,11,TN,2535383,4.12
2002,11,TX,7773043,4.35
2002,11,UT,566205,3.79
2002,11,VA,1589178,4.11
2002,11,VT,136263,8.03
2002,11,WA,1283340,5.23
2002,11,WI,1945372,4.39
2002,11,WV,930501,3.92
2002,11,WY,627083,3.65
2002,12,AK,82096,7.35
2002,12,AL,2552875,3.54
2002,12,AR,1276126,3.6
2002,12,AZ,926850,4.79
2002,12,CA,4045259,9.25
2002,12,CO,849419,4.43
2002,12,CT,399434,7.7
2002,12,DC,23332,4.34
2002,12,DE,302552,4.49
2002,12,FL,1570517,5.12
2002,12,GA,2621207,3.74
2002,12,HI,319079,11.99
2002,12,IA,1312085,3.67
2002,12,ID,375561,4.01
2002,12,IL,3010539,4.63
2002,12,IN,3910397,3.85
2002,12,KS,788889,4.42
2002,12,KY,3874114,2.81
2002,12,LA,2440547,4.64
2002,12,MA,802236,8.73
2002,12,MD,2846337,3.15
2002,12,ME,317020,7.74
2002,12,MI,2536621,5.36
2002,12,MN,1759338,3.97
2002,12,MO,1258470,4.18
2002,12,MS,1217196,4.11
2002,12,MT,373538,3.78
2002,12,NC,2411272,4.54
2002,12,ND,218475,3.66
2002,12,NE,564788,3.63
2002,12,NH,185485,10.06
2002,12,NJ,917582,7.43
2002,12,NM,456959,4.35
2002,12,NV,919883,6.52
2002,12,NY,1999454,4.94
2002,12,OH,4456001,4.84
2002,12,OK,1023546,3.76
2002,12,OR,1035762,4.75
2002,12,PA,3754786,5.75
2002,12,RI,107668,7.99
2002,12,SC,2541923,3.7
2002,12,SD,130205,4.49
2002,12,TN,2445422,4.06
2002,12,TX,7489668,4.41
2002,12,UT,674253,3.81
2002,12,VA,1509653,4.07
2002,12,VT,138972,8.34
2002,12,WA,1164183,5.49
2002,12,WI,2007535,4.57
2002,12,WV,889642,3.87
2002,12,WY,621152,3.57
2003,1,AK,95592,7.62
2003,1,AL,2561888,4.07
2003,1,AR,1323239,3.79
2003,1,AZ,826040,5.04
2003,1,CA,3859698,8.67
2003,1,CO,887787,4.57
2003,1,CT,461500,7.13
2003,1,DC,18698,5.16
2003,1,DE,349290,4.81
2003,1,FL,1525173,5.19
2003,1,GA,2884227,3.95
2003,1,HI,303567,12.01
2003,1,IA,1389874,3.71
2003,1,ID,484153,4.64
2003,1,IL,3495278,4.81
2003,1,IN,3969150,3.88
2003,1,KS,844772,4.5
2003,1,KY,3832212,2.92
2003,1,LA,2462783,4.54
2003,1,MA,832366,8.12
2003,1,MD,920412,11.3
2003,1,ME,306928,6.77
2003,1,MI,3113550,4.99
2003,1,MN,1906617,3.9
2003,1,MO,1238067,3.56
2003,1,MS,1244715,4.52
2003,1,MT,335519,3.86
2003,1,NC,2321536,4.66
2003,1,ND,246019,3.85
2003,1,NE,606926,3.7
2003,1,NH,190783,9.1
2003,1,NJ,1013867,7.11
2003,1,NM,502882,4.75
2003,1,NV,846410,6.51
2003,1,NY,1804977,7.24
2003,1,OH,4666822,4.62
2003,1,OK,1065344,3.95
2003,1,OR,964734,5.12
2003,1,PA,3830501,5.84
2003,1,RI,105345,7.4
2003,1,SC,2504910,3.85
2003,1,SD,127519,4.31
2003,1,TN,2618754,4.16
2003,1,TX,8385822,4.8
2003,1,UT,661902,3.66
2003,1,VA,1647492,4.29
2003,1,VT,122917,8.42
2003,1,WA,1467374,5.26
2003,1,WI,2022220,4.48
2003,1,WV,974087,3.47
2003,1,WY,655892,3.29
2003,2,AK,89892,7.78
2003,2,AL,2751312,3.78
2003,2,AR,1331525,3.87
2003,2,AZ,811912,5.07
2003,2,CA,3727217,9.43
2003,2,CO,851414,4.71
2003,2,CT,388871,7.74
2003,2,DC,14505,5.01
2003,2,DE,346497,5.16
2003,2,FL,1568915,5.24
2003,2,GA,2651022,3.8
2003,2,HI,275258,12.43
2003,2,IA,1280779,3.84
2003,2,ID,473335,4.66
2003,2,IL,3402338,4.76
2003,2,IN,3792481,3.95
2003,2,KS,810240,4.53
2003,2,KY,3590255,3.04
2003,2,LA,2167978,4.68
2003,2,MA,759049,8.48
2003,2,MD,2241980,4.47
2003,2,ME,310145,6.66
2003,2,MI,3144472,5.16
2003,2,MN,1692817,4.39
2003,2,MO,1178309,4.12
2003,2,MS,1166406,4.55
2003,2,MT,328409,3.92
2003,2,NC,2538183,4.56
2003,2,ND,239739,3.9
2003,2,NE,601369,3.82
2003,2,NH,193735,9.74
2003,2,NJ,950925,7.15
2003,2,NM,477539,4.72
2003,2,NV,852824,6.65
2003,2,NY,1841747,7.46
2003,2,OH,4751381,4.64
2003,2,OK,963554,4.61
2003,2,OR,942796,4.6
2003,2,PA,3733432,5.94
2003,2,RI,98335,7.65
2003,2,SC,2460110,3.92
2003,2,SD,121784,4.44
2003,2,TN,2606617,4.37
2003,2,TX,7939601,5.24
2003,2,UT,640378,3.44
2003,2,VA,1491662,4.28
2003,2,VT,117040,8.37
2003,2,WA,1366774,5.41
2003,2,WI,1992185,4.57
2003,2,WV,828032,3.93
2003,2,WY,619494,3.86
2003,3,AK,84548,8.17
2003,3,AL,2727186,3.65
2003,3,AR,1321822,4.03
2003,3,AZ,878481,4.85
2003,3,CA,3972247,8.81
2003,3,CO,864681,4.88
2003,3,CT,429562,7.59
2003,3,DC,24025,4.71
2003,3,DE,352490,5.27
2003,3,FL,1607421,5.19
2003,3,GA,2905561,3.78
2003,3,HI,314175,12.41
2003,3,IA,1315544,4.01
2003,3,ID,470216,4.69
2003,3,IL,3453025,4.89
2003,3,IN,3886974,3.95
2003,3,KS,813671,4.68
2003,3,KY,3846461,2.98
2003,3,LA,2054025,5.57
2003,3,MA,803108,8.86
2003,3,MD,2304779,4.66
2003,3,ME,322115,6.96
2003,3,MI,3139909,5.18
2003,3,MN,1756525,4.26
2003,3,MO,1189482,4.16
2003,3,MS,1191178,4.48
2003,3,MT,315707,3.98
2003,3,NC,2382682,4.66
2003,3,ND,229978,4.14
2003,3,NE,601034,4.53
2003,3,NH,186917,9.86
2003,3,NJ,919692,7.13
2003,3,NM,465839,4.7
2003,3,NV,893376,6.55
2003,3,NY,1716704,7.6
2003,3,OH,4775484,4.66
2003,3,OK,1076655,4.93
2003,3,OR,1123847,4.48
2003,3,PA,3712150,5.95
2003,3,RI,106518,8.52
2003,3,SC,2540244,3.81
2003,3,SD,120424,4.61
2003,3,TN,2598418,4.35
2003,3,TX,8303012,5.59
2003,3,UT,572231,3.64
2003,3,VA,1506586,4.26
2003,3,VT,117294,8.07
2003,3,WA,1678017,4.54
2003,3,WI,2128045,4.5
2003,3,WV,876373,3.9
2003,3,WY,781897,3.74
2003,4,AK,89865,7.7
2003,4,AL,2896410,3.94
2003,4,AR,1316533,3.91
2003,4,AZ,869459,5.31
2003,4,CA,3765553,9.83
2003,4,CO,895619,4.79
2003,4,CT,409028,8.21
2003,4,DC,17349,4.84
2003,4,DE,343069,5.19
2003,4,FL,1596665,5.32
2003,4,GA,2811733,4.06
2003,4,HI,304103,12.8
2003,4,IA,1372802,4.1
2003,4,ID,544902,4.35
2003,4,IL,3635147,4.64
2003,4,IN,3950436,3.94
2003,4,KS,835210,4.71
2003,4,KY,3666137,3.01
2003,4,LA,2182019,6
2003,4,MA,760018,8.73
2003,4,MD,2270885,4.36
2003,4,ME,326589,6.16
2003,4,MI,3477639,4.64
2003,4,MN,1826412,4.21
2003,4,MO,1213513,4.15
2003,4,MS,1235320,4.61
2003,4,MT,315806,3.91
2003,4,NC,2518083,4.56
2003,4,ND,228842,3.95
2003,4,NE,631394,3.67
2003,4,NH,190505,9.64
2003,4,NJ,880358,7.15
2003,4,NM,480677,4.63
2003,4,NV,912067,6.62
2003,4,NY,1801824,7.59
2003,4,OH,5014210,4.52
2003,4,OK,1090846,4.03
2003,4,OR,942374,4.66
2003,4,PA,3825086,5.62
2003,4,RI,102223,7.82
2003,4,SC,2598710,3.85
2003,4,SD,125203,4.53
2003,4,TN,2830795,4.21
2003,4,TX,8462773,5.35
2003,4,UT,593204,3.97
2003,4,VA,1673282,4.24
2003,4,VT,117441,8.01
2003,4,WA,1486231,4.84
2003,4,WI,2060297,4.73
2003,4,WV,921524,3.77
2003,4,WY,641451,3.61
2003,5,AK,93986,7.47
2003,5,AL,2989102,3.71
2003,5,AR,1399907,4.07
2003,5,AZ,925468,5.52
2003,5,CA,3967447,9.93
2003,5,CO,906881,5.15
2003,5,CT,439967,7.91
2003,5,DC,13705,7.31
2003,5,DE,386884,4.81
2003,5,FL,1641225,5.36
2003,5,GA,2984420,3.81
2003,5,HI,323821,12.69
2003,5,IA,1379579,4.17
2003,5,ID,711713,4.2
2003,5,IL,3700848,4.85
2003,5,IN,4001299,3.82
2003,5,KS,879007,4.41
2003,5,KY,3487875,3.08
2003,5,LA,2204698,6.24
2003,5,MA,864498,8.72
2003,5,MD,2367338,4.34
2003,5,ME,287142,6.6
2003,5,MI,3273564,4.95
2003,5,MN,1832998,4.08
2003,5,MO,1285796,4.86
2003,5,MS,1285777,4.52
2003,5,MT,307271,4.17
2003,5,NC,2527301,4.55
2003,5,ND,229418,4.05
2003,5,NE,654787,4.1
2003,5,NH,199570,9.71
2003,5,NJ,1168062,7.31
2003,5,NM,494167,5.06
2003,5,NV,1009283,6.42
2003,5,NY,1865078,7.02
2003,5,OH,4867798,4.98
2003,5,OK,1120961,4.57
2003,5,OR,1000990,4.5
2003,5,PA,3836990,5.73
2003,5,RI,109114,8.62
2003,5,SC,2707720,3.8
2003,5,SD,132428,4.5
2003,5,TN,2677410,4.24
2003,5,TX,8708966,5.23
2003,5,UT,610870,3.78
2003,5,VA,1537589,4.25
2003,5,VT,118882,7.83
2003,5,WA,1432267,4.84
2003,5,WI,2152667,4.63
2003,5,WV,892990,3.75
2003,5,WY,621643,3.88
2003,6,AK,87990,7.84
2003,6,AL,2847380,4.31
2003,6,AR,1477320,4.4
2003,6,AZ,986488,5.54
2003,6,CA,4230169,10.12
2003,6,CO,915404,5.24
2003,6,CT,487680,8.07
2003,6,DC,18223,6.78
2003,6,DE,394489,5.12
2003,6,FL,1684885,5.43
2003,6,GA,2939337,4.28
2003,6,HI,322293,12.6
2003,6,IA,1412313,4.58
2003,6,ID,1090839,4.24
2003,6,IL,3819176,4.78
2003,6,IN,3852074,3.94
2003,6,KS,882292,4.81
2003,6,KY,3089446,3.8
2003,6,LA,2272656,5.58
2003,6,MA,858380,9.15
2003,6,MD,2379064,4.5
2003,6,ME,342922,6.09
2003,6,MI,3395642,5.17
2003,6,MN,1823646,4.82
2003,6,MO,1229511,5.47
2003,6,MS,1295181,4.66
2003,6,MT,330923,4.05
2003,6,NC,2762262,4.8
2003,6,ND,239018,4.11
2003,6,NE,737988,4.26
2003,6,NH,215452,9.77
2003,6,NJ,1056111,7.53
2003,6,NM,513611,5.13
2003,6,NV,1015232,8.26
2003,6,NY,1832609,7.03
2003,6,OH,5013408,4.7
2003,6,OK,1103730,5.12
2003,6,OR,1063253,4.38
2003,6,PA,3996391,5.75
2003,6,RI,112889,8.9
2003,6,SC,2708521,4.05
2003,6,SD,138097,4.59
2003,6,TN,2604933,4.35
2003,6,TX,9035639,5.55
2003,6,UT,675567,3.77
2003,6,VA,1675160,4.26
2003,6,VT,121539,7.87
2003,6,WA,1538348,4.71
2003,6,WI,2156042,4.87
2003,6,WV,871789,3.88
2003,6,WY,556523,3.8
2003,7,AK,98283,8.21
2003,7,AL,2827288,4.33
2003,7,AR,1525019,4.69
2003,7,AZ,978605,5.65
2003,7,CA,4640659,11.54
2003,7,CO,1048589,5.19
2003,7,CT,474332,8.16
2003,7,DC,22352,5.82
2003,7,DE,408485,5.81
2003,7,FL,1656055,5.47
2003,7,GA,3048219,4.28
2003,7,HI,337807,11.99
2003,7,IA,1510244,4.61
2003,7,ID,1254172,4.34
2003,7,IL,3673394,5.31
2003,7,IN,3960156,3.95
2003,7,KS,934801,5.02
2003,7,KY,3091663,3.92
2003,7,LA,2300329,5.85
2003,7,MA,904717,9.23
2003,7,MD,2592209,5.22
2003,7,ME,323804,6.06
2003,7,MI,3513348,4.87
2003,7,MN,1894681,4.86
2003,7,MO,1271571,5.48
2003,7,MS,1255297,4.79
2003,7,MT,389483,4.4
2003,7,NC,2473634,5.21
2003,7,ND,255615,4.29
2003,7,NE,872685,4.93
2003,7,NH,210985,9.94
2003,7,NJ,1159969,7.23
2003,7,NM,514221,5.12
2003,7,NV,1121532,9.39
2003,7,NY,1891357,7.05
2003,7,OH,4448781,5.01
2003,7,OK,1132536,5.86
2003,7,OR,1062883,4.39
2003,7,PA,4086939,5.75
2003,7,RI,127573,10
2003,7,SC,2635838,4.26
2003,7,SD,149910,4.63
2003,7,TN,2645078,4.49
2003,7,TX,9137832,5.73
2003,7,UT,686116,4.19
2003,7,VA,1695154,4.26
2003,7,VT,125439,8
2003,7,WA,1570846,4.83
2003,7,WI,2294260,5.05
2003,7,WV,875917,3.78
2003,7,WY,621641,3.83
2003,8,AK,97585,7.54
2003,8,AL,3005800,4.43
2003,8,AR,1454502,4.26
2003,8,AZ,1002708,5.86
2003,8,CA,4530949,10.49
2003,8,CO,1000208,5.2
2003,8,CT,500065,8.22
2003,8,DC,21224,6.19
2003,8,DE,403031,5.91
2003,8,FL,1641547,5.54
2003,8,GA,3121269,4.55
2003,8,HI,348456,11.96
2003,8,IA,1490573,4.58
2003,8,ID,1074816,4.19
2003,8,IL,4054321,5.12
2003,8,IN,4130897,4.08
2003,8,KS,916512,4.87
2003,8,KY,3235885,3.85
2003,8,LA,2302246,5.99
2003,8,MA,899768,9.95
2003,8,MD,2603537,5.25
2003,8,ME,329342,6.12
2003,8,MI,3327539,5.31
2003,8,MN,1926989,4.79
2003,8,MO,1261145,5.53
2003,8,MS,1383985,4.43
2003,8,MT,395763,4.25
2003,8,NC,2904287,5.2
2003,8,ND,261085,4.15
2003,8,NE,913496,4.46
2003,8,NH,224775,9.76
2003,8,NJ,1026565,11.32
2003,8,NM,501183,5.31
2003,8,NV,1064564,8.77
2003,8,NY,1918342,7.03
2003,8,OH,5208840,5.08
2003,8,OK,1242379,5.01
2003,8,OR,1049585,4.62
2003,8,PA,4330484,5.79
2003,8,RI,123021,10.17
2003,8,SC,2861389,4.3
2003,8,SD,156875,4.51
2003,8,TN,2772461,4.47
2003,8,TX,9481217,5.46
2003,8,UT,681692,3.95
2003,8,VA,1767670,4.22
2003,8,VT,124373,8.02
2003,8,WA,1566387,4.97
2003,8,WI,2376015,4.92
2003,8,WV,879401,3.89
2003,8,WY,639494,3.69
2003,9,AK,95349,7.74
2003,9,AL,2863884,4.22
2003,9,AR,1478371,4.21
2003,9,AZ,911691,5.76
2003,9,CA,4552030,8.65
2003,9,CO,888570,5.13
2003,9,CT,504705,8.5
2003,9,DC,21491,5.98
2003,9,DE,416767,5.4
2003,9,FL,1645425,5.62
2003,9,GA,2906100,4.12
2003,9,HI,333651,11.78
2003,9,IA,1448229,4.38
2003,9,ID,791696,4.18
2003,9,IL,3564984,4.86
2003,9,IN,3940177,3.84
2003,9,KS,891859,4.69
2003,9,KY,3480342,3.12
2003,9,LA,2402220,5.93
2003,9,MA,829731,9.49
2003,9,MD,2541255,5.2
2003,9,ME,314147,6.04
2003,9,MI,3432475,4.73
2003,9,MN,1900462,4.64
2003,9,MO,1167478,4.25
2003,9,MS,1311873,4.4
2003,9,MT,342073,4.33
2003,9,NC,2435784,5.14
2003,9,ND,242830,4.27
2003,9,NE,716024,4.63
2003,9,NH,214125,9.77
2003,9,NJ,1133009,7.78
2003,9,NM,472364,5.08
2003,9,NV,1034362,8.61
2003,9,NY,1852952,7.2
2003,9,OH,4583792,4.83
2003,9,OK,1046556,4.71
2003,9,OR,978538,4.7
2003,9,PA,3749571,6.05
2003,9,RI,85731,10.7
2003,9,SC,2611166,4.17
2003,9,SD,146936,4.67
2003,9,TN,2860082,4.33
2003,9,TX,9094502,5.2
2003,9,UT,602162,4.09
2003,9,VA,1537877,4.52
2003,9,VT,124446,7.86
2003,9,WA,1518278,5.05
2003,9,WI,2267414,4.86
2003,9,WV,791319,3.84
2003,9,WY,605135,3.76
2003,10,AK,90615,7.83
2003,10,AL,2908717,3.71
2003,10,AR,1495340,3.88
2003,10,AZ,939921,5.8
2003,10,CA,4590049,9.17
2003,10,CO,1002702,6.22
2003,10,CT,470318,8.15
2003,10,DC,20187,6.17
2003,10,DE,391355,4.39
2003,10,FL,1644289,5.55
2003,10,GA,3007193,3.86
2003,10,HI,343216,12.03
2003,10,IA,1477966,4.02
2003,10,ID,657740,3.5
2003,10,IL,3534210,4.91
2003,10,IN,4050702,3.99
2003,10,KS,903748,4.39
2003,10,KY,3859644,3
2003,10,LA,2378504,5.87
2003,10,MA,851383,8.91
2003,10,MD,2341146,4.68
2003,10,ME,330854,5.77
2003,10,MI,3299948,5.24
2003,10,MN,1814825,4.08
2003,10,MO,1319783,4.29
2003,10,MS,1332575,4.21
2003,10,MT,394639,3.87
2003,10,NC,2536798,4.95
2003,10,ND,258506,4.06
2003,10,NE,699480,4.14
2003,10,NH,208908,9.86
2003,10,NJ,1039923,8.83
2003,10,NM,489101,5.21
2003,10,NV,1018326,7.07
2003,10,NY,1733117,7.09
2003,10,OH,5012325,4.75
2003,10,OK,1139726,4.69
2003,10,OR,970635,4.67
2003,10,PA,4026300,5.76
2003,10,RI,106722,8.74
2003,10,SC,2635009,4.09
2003,10,SD,140353,4.57
2003,10,TN,2753364,4.18
2003,10,TX,8985689,5.16
2003,10,UT,605176,4.17
2003,10,VA,1625314,3.88
2003,10,VT,117167,7.96
2003,10,WA,1543479,4.24
2003,10,WI,2259312,4.6
2003,10,WV,973528,3.8
2003,10,WY,651885,3.81
2003,11,AK,92917,7.58
2003,11,AL,2905326,3.68
2003,11,AR,1409731,3.67
2003,11,AZ,866019,5.15
2003,11,CA,3953331,9.26
2003,11,CO,939212,5.17
2003,11,CT,412736,8.19
2003,11,DC,37367,5.04
2003,11,DE,350239,5.17
2003,11,FL,1614818,5.5
2003,11,GA,2813996,3.78
2003,11,HI,321370,11.75
2003,11,IA,1382274,3.87
2003,11,ID,571831,3.44
2003,11,IL,3346568,4.61
2003,11,IN,3848025,3.88
2003,11,KS,840858,4.38
2003,11,KY,3644105,3.03
2003,11,LA,2243186,5.29
2003,11,MA,799334,8.44
2003,11,MD,2242391,4.31
2003,11,ME,297770,6.18
2003,11,MI,3460495,4.48
2003,11,MN,1736126,4.1
2003,11,MO,1239518,4.21
2003,11,MS,1292067,4.28
2003,11,MT,401697,3.79
2003,11,NC,2566889,4.6
2003,11,ND,261508,3.72
2003,11,NE,678435,3.43
2003,11,NH,190204,9.8
2003,11,NJ,882630,8.98
2003,11,NM,477715,4.83
2003,11,NV,932680,5.52
2003,11,NY,1771786,6.65
2003,11,OH,4990672,4.8
2003,11,OK,1203807,3.82
2003,11,OR,898977,5.05
2003,11,PA,3877584,5.75
2003,11,RI,118570,8.33
2003,11,SC,2572988,3.93
2003,11,SD,136782,4.35
2003,11,TN,2706124,4.07
2003,11,TX,8471491,4.97
2003,11,UT,730553,3.1
2003,11,VA,1542704,4.17
2003,11,VT,125249,7.96
2003,11,WA,1440710,4.44
2003,11,WI,2048832,4.65
2003,11,WV,859776,4.01
2003,11,WY,613857,3.75
2003,12,AK,87023,8.97
2003,12,AL,2732876,3.95
