Year,Month,State,Megawatthours,Cents/kWh,mkwh,Year_Month
2004,6,ND,236279,4.23,236.0,2004.6
2004,6,NE,764229,4.58,764.0,2004.6
2004,6,NH,190067,10.04,190.0,2004.6
2004,6,NJ,955520,8.68,956.0,2004.6
2004,6,NM,509743,5.58,510.0,2004.6
2004,6,NV,1076562,8.06,1077.0,2004.6
2004,6,NY,1742437,7.33,1742.0,2004.6
2004,6,OH,4974918,4.97,4975.0,2004.6
2004,6,OK,1190588,5.06,1191.0,2004.6
2004,6,OR,1059218,4.11,1059.0,2004.6
2004,6,PA,4138525,5.77,4139.0,2004.6
2004,6,RI,115499,9.25,115.0,2004.6
2004,6,SC,2696306,4.12,2696.0,2004.6
2004,6,SD,158312,4.77,158.0,2004.6
2004,6,TN,2847130,4.82,2847.0,2004.6
2004,6,TX,8526175,6.24,8526.0,2004.6
2004,6,UT,681849,4.44,682.0,2004.6
2004,6,VA,1625270,4.26,1625.0,2004.6
2004,6,VT,132207,7.84,132.0,2004.6
2004,6,WA,1630390,3.99,1630.0,2004.6
2004,6,WI,2362119,5.27,2362.0,2004.6
2004,6,WV,887937,3.84,888.0,2004.6
2004,6,WY,677860,3.9,678.0,2004.6
2004,7,AK,100760,8.65,101.0,2004.7
2004,7,AL,3228089,4.45,3228.0,2004.7
2004,7,AR,1437730,4.67,1438.0,2004.7
2004,7,AZ,1048662,5.55,1049.0,2004.7
2004,7,CA,4324893,10.48,4325.0,2004.7
2004,7,CO,1110132,5.18,1110.0,2004.7
2004,7,CT,543230,7.97,543.0,2004.7
2004,7,DC,30796,5.79,31.0,2004.7
2004,7,DE,294232,6.74,294.0,2004.7
2004,7,FL,1797095,5.58,1797.0,2004.7
2004,7,GA,3151091,4.79,3151.0,2004.7
2004,7,HI,348621,13.06,349.0,2004.7
2004,7,IA,1465525,5.08,1466.0,2004.7
2004,7,ID,1194495,4.13,1194.0,2004.7
2004,7,IL,4117540,5.04,4118.0,2004.7
2004,7,IN,4060712,4.36,4061.0,2004.7
2004,7,KS,951341,4.88,951.0,2004.7
2004,7,KY,3223366,4.01,3223.0,2004.7
2004,7,LA,2385682,5.94,2386.0,2004.7
2004,7,MA,880986,8.7,881.0,2004.7
2004,7,MD,2020345,6.69,2020.0,2004.7
2004,7,ME,330064,6.56,330.0,2004.7
2004,7,MI,2944051,5.17,2944.0,2004.7
2004,7,MN,1987336,5.28,1987.0,2004.7
2004,7,MO,1203978,5.56,1204.0,2004.7
2004,7,MS,1349172,5.21,1349.0,2004.7
2004,7,MT,402480,4.49,402.0,2004.7
2004,7,NC,2736238,5.31,2736.0,2004.7
2004,7,ND,255190,4.37,255.0,2004.7
2004,7,NE,829772,4.98,830.0,2004.7
2004,7,NH,206547,10.08,207.0,2004.7
2004,7,NJ,1005765,9.23,1006.0,2004.7
2004,7,NM,516846,5.54,517.0,2004.7
2004,7,NV,1180600,9.16,1181.0,2004.7
2004,7,NY,1777710,7.34,1778.0,2004.7
2004,7,OH,4845096,5.08,4845.0,2004.7
2004,7,OK,1230239,5.47,1230.0,2004.7
2004,7,OR,1085191,4.17,1085.0,2004.7
2004,7,PA,4086962,5.95,4087.0,2004.7
2004,7,RI,118950,9.38,119.0,2004.7
2004,7,SC,2790898,4.44,2791.0,2004.7
2004,7,SD,175271,4.8,175.0,2004.7
2004,7,TN,2809107,4.68,2809.0,2004.7
2004,7,TX,8744270,6.04,8744.0,2004.7
2004,7,UT,691003,4.48,691.0,2004.7
2004,7,VA,1702043,4.35,1702.0,2004.7
2004,7,VT,133809,7.84,134.0,2004.7
2004,7,WA,1693264,4.09,1693.0,2004.7
2004,7,WI,2410324,5.25,2410.0,2004.7
2004,7,WV,871827,3.92,872.0,2004.7
2004,7,WY,650117,4.09,650.0,2004.7
2004,8,AK,95977,7.93,96.0,2004.8
2004,8,AL,3210378,4.43,3210.0,2004.8
2004,8,AR,1570651,4.66,1571.0,2004.8
2004,8,AZ,1060811,5.69,1061.0,2004.8
2004,8,CA,4668211,9.93,4668.0,2004.8
2004,8,CO,1053193,5.03,1053.0,2004.8
2004,8,CT,485404,8.66,485.0,2004.8
2004,8,DC,24377,5.75,24.0,2004.8
2004,8,DE,291345,6.78,291.0,2004.8
2004,8,FL,1559209,6.36,1559.0,2004.8
2004,8,GA,3219697,4.78,3220.0,2004.8
2004,8,HI,352795,13.1,353.0,2004.8
2004,8,IA,1565295,4.83,1565.0,2004.8
2004,8,ID,975626,4.03,976.0,2004.8
2004,8,IL,4099850,5.4,4100.0,2004.8
2004,8,IN,4197052,4.36,4197.0,2004.8
2004,8,KS,934052,5.11,934.0,2004.8
2004,8,KY,3312033,4.0,3312.0,2004.8
2004,8,LA,2426547,6.39,2427.0,2004.8
2004,8,MA,850810,8.96,851.0,2004.8
2004,8,MD,1969446,7.0,1969.0,2004.8
2004,8,ME,316878,6.62,317.0,2004.8
2004,8,MI,2961810,5.19,2962.0,2004.8
2004,8,MN,1926307,4.88,1926.0,2004.8
2004,8,MO,1240029,5.52,1240.0,2004.8
2004,8,MS,1369298,5.08,1369.0,2004.8
2004,8,MT,411322,4.48,411.0,2004.8
2004,8,NC,2918596,5.31,2919.0,2004.8
2004,8,ND,256958,4.38,257.0,2004.8
2004,8,NE,882257,4.86,882.0,2004.8
2004,8,NH,208367,10.23,208.0,2004.8
2004,8,NJ,1046534,8.86,1047.0,2004.8
2004,8,NM,518538,5.65,519.0,2004.8
2004,8,NV,1030742,8.83,1031.0,2004.8
2004,8,NY,1798697,7.28,1799.0,2004.8
2004,8,OH,4955425,4.95,4955.0,2004.8
2004,8,OK,1211161,5.37,1211.0,2004.8
2004,8,OR,1096914,4.39,1097.0,2004.8
2004,8,PA,4255086,5.84,4255.0,2004.8
2004,8,RI,115698,9.72,116.0,2004.8
2004,8,SC,2902681,4.41,2903.0,2004.8
2004,8,SD,177640,4.7,178.0,2004.8
2004,8,TN,2845056,4.67,2845.0,2004.8
2004,8,TX,8676415,6.36,8676.0,2004.8
2004,8,UT,707003,4.32,707.0,2004.8
2004,8,VA,1790388,4.4,1790.0,2004.8
2004,8,VT,136697,7.7,137.0,2004.8
2004,8,WA,1723199,4.32,1723.0,2004.8
2004,8,WI,2436464,5.11,2436.0,2004.8
2004,8,WV,924190,3.85,924.0,2004.8
2004,8,WY,677171,3.82,677.0,2004.8
2004,9,AK,100024,8.27,100.0,2004.9
2004,9,AL,2772217,4.32,2772.0,2004.9
2004,9,AR,1542171,4.37,1542.0,2004.9
2004,9,AZ,1015451,5.63,1015.0,2004.9
2004,9,CA,4327741,9.73,4328.0,2004.9
2004,9,CO,1046531,4.99,1047.0,2004.9
2004,9,CT,429347,7.45,429.0,2004.9
2004,9,DC,22087,5.6,22.0,2004.9
2004,9,DE,298085,6.5,298.0,2004.9
2004,9,FL,1626352,5.85,1626.0,2004.9
2004,9,GA,3000630,4.45,3001.0,2004.9
2004,9,HI,340128,13.51,340.0,2004.9
2004,9,IA,1532086,4.63,1532.0,2004.9
2004,9,ID,780392,4.14,780.0,2004.9
2004,9,IL,4252497,4.58,4252.0,2004.9
2004,9,IN,4138400,4.16,4138.0,2004.9
2004,9,KS,933315,4.87,933.0,2004.9
2004,9,KY,3209142,3.35,3209.0,2004.9
2004,9,LA,2432424,6.15,2432.0,2004.9
2004,9,MA,827602,8.78,828.0,2004.9
2004,9,MD,1832498,6.42,1832.0,2004.9
2004,9,ME,306893,6.26,307.0,2004.9
2004,9,MI,2910992,4.93,2911.0,2004.9
2004,9,MN,1950982,4.83,1951.0,2004.9
2004,9,MO,1180420,4.55,1180.0,2004.9
2004,9,MS,1286735,5.1,1287.0,2004.9
2004,9,MT,386458,4.2,386.0,2004.9
2004,9,NC,2682104,5.16,2682.0,2004.9
2004,9,ND,257248,4.24,257.0,2004.9
2004,9,NE,781331,4.39,781.0,2004.9
2004,9,NH,196109,9.63,196.0,2004.9
2004,9,NJ,901429,10.65,901.0,2004.9
2004,9,NM,544821,5.51,545.0,2004.9
2004,9,NV,1076998,8.31,1077.0,2004.9
2004,9,NY,1749098,7.3,1749.0,2004.9
2004,9,OH,4925376,4.73,4925.0,2004.9
2004,9,OK,1274224,5.12,1274.0,2004.9
2004,9,OR,1053116,4.49,1053.0,2004.9
2004,9,PA,3910653,5.87,3911.0,2004.9
2004,9,RI,112897,8.21,113.0,2004.9
2004,9,SC,2705152,4.35,2705.0,2004.9
2004,9,SD,171314,4.63,171.0,2004.9
2004,9,TN,2720560,4.42,2721.0,2004.9
2004,9,TX,8554148,5.93,8554.0,2004.9
2004,9,UT,637043,4.31,637.0,2004.9
2004,9,VA,1632670,4.32,1633.0,2004.9
2004,9,VT,127164,7.79,127.0,2004.9
2004,9,WA,1628544,4.27,1629.0,2004.9
2004,9,WI,2425821,5.08,2426.0,2004.9
2004,9,WV,883491,3.78,883.0,2004.9
2004,9,WY,586044,3.94,586.0,2004.9
2004,10,AK,91749,8.76,92.0,2004.10
2004,10,AL,2800063,4.51,2800.0,2004.10
2004,10,AR,1532176,3.99,1532.0,2004.10
2004,10,AZ,1025877,5.45,1026.0,2004.10
2004,10,CA,4150553,9.79,4151.0,2004.10
2004,10,CO,1003123,5.2,1003.0,2004.10
2004,10,CT,464027,6.84,464.0,2004.10
2004,10,DC,20321,4.69,20.0,2004.10
2004,10,DE,263752,6.67,264.0,2004.10
2004,10,FL,1400989,5.99,1401.0,2004.10
2004,10,GA,3084670,4.37,3085.0,2004.10
2004,10,HI,348246,14.01,348.0,2004.10
2004,10,IA,1442531,4.16,1443.0,2004.10
2004,10,ID,628919,3.23,629.0,2004.10
2004,10,IL,3950976,4.85,3951.0,2004.10
2004,10,IN,4138671,4.19,4139.0,2004.10
2004,10,KS,904194,4.68,904.0,2004.10
2004,10,KY,3924220,3.12,3924.0,2004.10
2004,10,LA,2305395,5.93,2305.0,2004.10
2004,10,MA,801365,8.29,801.0,2004.10
2004,10,MD,1584182,6.02,1584.0,2004.10
2004,10,ME,391890,5.86,392.0,2004.10
2004,10,MI,3016725,5.1,3017.0,2004.10
2004,10,MN,1873472,4.5,1873.0,2004.10
2004,10,MO,1230037,4.16,1230.0,2004.10
2004,10,MS,1311696,4.81,1312.0,2004.10
2004,10,MT,372033,4.06,372.0,2004.10
2004,10,NC,2628131,4.97,2628.0,2004.10
2004,10,ND,251267,4.22,251.0,2004.10
2004,10,NE,686375,4.23,686.0,2004.10
2004,10,NH,193826,10.25,194.0,2004.10
2004,10,NJ,941022,7.62,941.0,2004.10
2004,10,NM,507198,5.27,507.0,2004.10
2004,10,NV,1077148,7.41,1077.0,2004.10
2004,10,NY,1677398,7.26,1677.0,2004.10
2004,10,OH,4956620,4.87,4957.0,2004.10
2004,10,OK,1221905,4.56,1222.0,2004.10
2004,10,OR,993783,4.31,994.0,2004.10
2004,10,PA,4010134,5.86,4010.0,2004.10
2004,10,RI,107106,9.59,107.0,2004.10
2004,10,SC,2694160,4.27,2694.0,2004.10
2004,10,SD,161348,4.6,161.0,2004.10
2004,10,TN,2801195,4.25,2801.0,2004.10
2004,10,TX,8446237,5.81,8446.0,2004.10
2004,10,UT,569779,4.37,570.0,2004.10
2004,10,VA,1645886,4.24,1646.0,2004.10
2004,10,VT,124120,7.88,124.0,2004.10
2004,10,WA,1626553,3.99,1627.0,2004.10
2004,10,WI,2333918,4.76,2334.0,2004.10
2004,10,WV,944410,3.8,944.0,2004.10
2004,10,WY,684420,4.2,684.0,2004.10
2004,11,AK,92109,8.42,92.0,2004.11
2004,11,AL,2972060,3.75,2972.0,2004.11
2004,11,AR,1433137,4.09,1433.0,2004.11
2004,11,AZ,961731,5.16,962.0,2004.11
2004,11,CA,3986140,8.83,3986.0,2004.11
2004,11,CO,971967,4.82,972.0,2004.11
2004,11,CT,372310,7.12,372.0,2004.11
2004,11,DC,20056,4.5,20.0,2004.11
2004,11,DE,287368,5.25,287.0,2004.11
2004,11,FL,1737162,5.81,1737.0,2004.11
2004,11,GA,2938871,4.47,2939.0,2004.11
2004,11,HI,324862,14.55,325.0,2004.11
2004,11,IA,1392001,4.02,1392.0,2004.11
2004,11,ID,540547,3.41,541.0,2004.11
2004,11,IL,4296299,4.1,4296.0,2004.11
2004,11,IN,3945111,4.21,3945.0,2004.11
2004,11,KS,894796,4.62,895.0,2004.11
2004,11,KY,3815495,3.18,3815.0,2004.11
2004,11,LA,2610231,5.51,2610.0,2004.11
2004,11,MA,749227,8.27,749.0,2004.11
2004,11,MD,1491876,6.08,1492.0,2004.11
2004,11,ME,322130,6.24,322.0,2004.11
2004,11,MI,3087718,4.86,3088.0,2004.11
2004,11,MN,1824290,4.21,1824.0,2004.11
2004,11,MO,1203610,4.14,1204.0,2004.11
2004,11,MS,1316916,4.75,1317.0,2004.11
2004,11,MT,389571,4.1,390.0,2004.11
2004,11,NC,2695005,4.69,2695.0,2004.11
2004,11,ND,256065,4.1,256.0,2004.11
2004,11,NE,682455,3.99,682.0,2004.11
2004,11,NH,182268,10.17,182.0,2004.11
2004,11,NJ,946710,7.17,947.0,2004.11
2004,11,NM,520123,5.01,520.0,2004.11
2004,11,NV,1023836,6.54,1024.0,2004.11
2004,11,NY,1710033,6.86,1710.0,2004.11
2004,11,OH,4896079,4.84,4896.0,2004.11
2004,11,OK,1206584,4.49,1207.0,2004.11
2004,11,OR,897876,4.63,898.0,2004.11
2004,11,PA,3876117,5.88,3876.0,2004.11
2004,11,RI,112763,9.44,113.0,2004.11
2004,11,SC,2692001,4.11,2692.0,2004.11
2004,11,SD,157771,4.52,158.0,2004.11
2004,11,TN,2658257,4.36,2658.0,2004.11
2004,11,TX,8025723,5.97,8026.0,2004.11
2004,11,UT,601727,3.73,602.0,2004.11
2004,11,VA,1631494,4.22,1631.0,2004.11
2004,11,VT,131905,7.96,132.0,2004.11
2004,11,WA,1520326,4.29,1520.0,2004.11
2004,11,WI,2185867,4.96,2186.0,2004.11
2004,11,WV,930859,3.88,931.0,2004.11
2004,11,WY,671118,3.95,671.0,2004.11
2004,12,AK,94412,9.13,94.0,2004.12
2004,12,AL,2958884,3.69,2959.0,2004.12
2004,12,AR,1397852,3.96,1398.0,2004.12
2004,12,AZ,970106,5.16,970.0,2004.12
2004,12,CA,3980363,8.45,3980.0,2004.12
2004,12,CO,967883,5.51,968.0,2004.12
2004,12,CT,435585,7.25,436.0,2004.12
2004,12,DC,24245,10.44,24.0,2004.12
2004,12,DE,256185,6.13,256.0,2004.12
2004,12,FL,1697085,5.81,1697.0,2004.12
2004,12,GA,2810945,4.77,2811.0,2004.12
2004,12,HI,320651,15.66,321.0,2004.12
2004,12,IA,1487959,4.2,1488.0,2004.12
2004,12,ID,584486,3.41,584.0,2004.12
2004,12,IL,4037790,4.66,4038.0,2004.12
2004,12,IN,4082961,4.13,4083.0,2004.12
2004,12,KS,895588,4.5,896.0,2004.12
2004,12,KY,3883382,3.16,3883.0,2004.12
2004,12,LA,2389983,6.05,2390.0,2004.12
2004,12,MA,786055,8.88,786.0,2004.12
2004,12,MD,1667596,5.98,1668.0,2004.12
2004,12,ME,303784,7.07,304.0,2004.12
2004,12,MI,2706232,5.27,2706.0,2004.12
2004,12,MN,1874128,4.86,1874.0,2004.12
2004,12,MO,1191829,3.99,1192.0,2004.12
2004,12,MS,1315952,4.66,1316.0,2004.12
2004,12,MT,389069,4.06,389.0,2004.12
2004,12,NC,2460510,4.75,2461.0,2004.12
2004,12,ND,258949,4.05,259.0,2004.12
2004,12,NE,675040,3.97,675.0,2004.12
2004,12,NH,182883,10.29,183.0,2004.12
2004,12,NJ,854136,8.26,854.0,2004.12
2004,12,NM,533460,4.92,533.0,2004.12
2004,12,NV,1004931,6.27,1005.0,2004.12
2004,12,NY,1623682,7.13,1624.0,2004.12
2004,12,OH,4681559,4.75,4682.0,2004.12
2004,12,OK,1191239,4.57,1191.0,2004.12
2004,12,OR,973327,4.23,973.0,2004.12
2004,12,PA,3965767,5.82,3966.0,2004.12
2004,12,RI,112393,10.6,112.0,2004.12
2004,12,SC,2573675,4.12,2574.0,2004.12
2004,12,SD,156268,4.55,156.0,2004.12
2004,12,TN,2577446,4.08,2577.0,2004.12
2004,12,TX,8181364,5.85,8181.0,2004.12
2004,12,UT,762512,3.55,763.0,2004.12
2004,12,VA,1616576,4.29,1617.0,2004.12
2004,12,VT,137548,8.11,138.0,2004.12
2004,12,WA,1610300,4.2,1610.0,2004.12
2004,12,WI,2204191,4.82,2204.0,2004.12
2004,12,WV,996937,3.78,997.0,2004.12
2004,12,WY,624789,3.89,625.0,2004.12
2005,1,AK,93866,8.68,94.0,2005.1
2005,1,AL,2946032,3.72,2946.0,2005.1
2005,1,AR,1396473,4.04,1396.0,2005.1
2005,1,AZ,904871,5.31,905.0,2005.1
2005,1,CA,3838872,8.61,3839.0,2005.1
2005,1,CO,957320,5.37,957.0,2005.1
2005,1,CT,411769,8.77,412.0,2005.1
2005,1,DC,25514,8.96,26.0,2005.1
2005,1,DE,272088,6.4,272.0,2005.1
2005,1,FL,1564051,5.96,1564.0,2005.1
2005,1,GA,2817543,4.82,2818.0,2005.1
2005,1,HI,311529,13.88,312.0,2005.1
2005,1,IA,1351293,4.21,1351.0,2005.1
2005,1,ID,590894,3.47,591.0,2005.1
2005,1,IL,3421021,4.8,3421.0,2005.1
2005,1,IN,3955277,4.21,3955.0,2005.1
2005,1,KS,907807,4.58,908.0,2005.1
2005,1,KY,3759548,3.17,3760.0,2005.1
2005,1,LA,2349561,5.9,2350.0,2005.1
2005,1,MA,764291,9.38,764.0,2005.1
2005,1,MD,1890515,6.33,1891.0,2005.1
2005,1,ME,296870,7.35,297.0,2005.1
2005,1,MI,2800812,4.94,2801.0,2005.1
2005,1,MN,1871756,4.53,1872.0,2005.1
2005,1,MO,1151841,4.1,1152.0,2005.1
2005,1,MS,1325168,4.73,1325.0,2005.1
2005,1,MT,412005,4.43,412.0,2005.1
2005,1,NC,2249997,4.68,2250.0,2005.1
2005,1,ND,265469,3.94,265.0,2005.1
2005,1,NE,653026,3.92,653.0,2005.1
2005,1,NH,176180,10.38,176.0,2005.1
2005,1,NJ,937010,8.68,937.0,2005.1
2005,1,NM,526129,4.86,526.0,2005.1
2005,1,NV,949868,6.85,950.0,2005.1
2005,1,NY,1591897,7.03,1592.0,2005.1
2005,1,OH,4874701,4.93,4875.0,2005.1
2005,1,OK,1226182,4.41,1226.0,2005.1
2005,1,OR,1000425,5.08,1000.0,2005.1
2005,1,PA,3902805,6.17,3903.0,2005.1
2005,1,RI,99251,9.1,99.0,2005.1
2005,1,SC,2487470,4.21,2487.0,2005.1
2005,1,SD,141012,4.7,141.0,2005.1
2005,1,TN,2680325,4.35,2680.0,2005.1
2005,1,TX,8175715,5.85,8176.0,2005.1
2005,1,UT,722352,3.74,722.0,2005.1
2005,1,VA,1508380,4.46,1508.0,2005.1
2005,1,VT,146818,7.86,147.0,2005.1
2005,1,WA,1771513,4.51,1772.0,2005.1
2005,1,WI,2143285,4.98,2143.0,2005.1
2005,1,WV,893419,3.9,893.0,2005.1
2005,1,WY,743286,3.67,743.0,2005.1
2005,2,AK,96211,8.62,96.0,2005.2
2005,2,AL,2792190,3.81,2792.0,2005.2
2005,2,AR,1364487,4.06,1364.0,2005.2
2005,2,AZ,843286,5.48,843.0,2005.2
2005,2,CA,3501228,8.93,3501.0,2005.2
2005,2,CO,905018,5.23,905.0,2005.2
2005,2,CT,367543,9.36,368.0,2005.2
2005,2,DC,20868,10.35,21.0,2005.2
2005,2,DE,273431,6.4,273.0,2005.2
2005,2,FL,1469892,6.11,1470.0,2005.2
2005,2,GA,2761607,4.56,2762.0,2005.2
2005,2,HI,284374,13.9,284.0,2005.2
2005,2,IA,1333609,4.24,1334.0,2005.2
2005,2,ID,542294,3.48,542.0,2005.2
2005,2,IL,3622963,4.3,3623.0,2005.2
2005,2,IN,3882802,4.24,3883.0,2005.2
2005,2,KS,866236,4.59,866.0,2005.2
2005,2,KY,3584378,3.16,3584.0,2005.2
2005,2,LA,2321776,5.94,2322.0,2005.2
2005,2,MA,767470,9.23,767.0,2005.2
2005,2,MD,1646150,6.49,1646.0,2005.2
2005,2,ME,271606,8.05,272.0,2005.2
2005,2,MI,2741164,5.09,2741.0,2005.2
2005,2,MN,1656017,4.67,1656.0,2005.2
2005,2,MO,1100771,4.21,1101.0,2005.2
2005,2,MS,1265758,4.8,1266.0,2005.2
2005,2,MT,374509,4.61,375.0,2005.2
2005,2,NC,2324190,4.67,2324.0,2005.2
2005,2,ND,245879,4.02,246.0,2005.2
2005,2,NE,643245,4.04,643.0,2005.2
2005,2,NH,178285,10.96,178.0,2005.2
2005,2,NJ,902489,8.22,902.0,2005.2
2005,2,NM,497697,5.14,498.0,2005.2
2005,2,NV,893499,6.88,893.0,2005.2
2005,2,NY,1603705,7.01,1604.0,2005.2
2005,2,OH,4669686,4.97,4670.0,2005.2
2005,2,OK,1147853,4.66,1148.0,2005.2
2005,2,OR,1033259,4.75,1033.0,2005.2
2005,2,PA,3793007,6.2,3793.0,2005.2
2005,2,RI,98236,8.89,98.0,2005.2
2005,2,SC,2457468,4.16,2457.0,2005.2
2005,2,SD,142844,4.6,143.0,2005.2
2005,2,TN,2678335,4.42,2678.0,2005.2
2005,2,TX,7561659,6.06,7562.0,2005.2
2005,2,UT,761105,3.91,761.0,2005.2
2005,2,VA,1398092,4.49,1398.0,2005.2
2005,2,VT,132581,7.97,133.0,2005.2
2005,2,WA,1742375,4.27,1742.0,2005.2
2005,2,WI,1870689,5.11,1871.0,2005.2
2005,2,WV,913173,3.78,913.0,2005.2
2005,2,WY,588687,4.55,589.0,2005.2
2005,3,AK,89134,9.19,89.0,2005.3
2005,3,AL,3010437,3.94,3010.0,2005.3
2005,3,AR,1372931,4.17,1373.0,2005.3
2005,3,AZ,970370,5.44,970.0,2005.3
2005,3,CA,4100231,8.78,4100.0,2005.3
2005,3,CO,959858,5.51,960.0,2005.3
2005,3,CT,432814,9.27,433.0,2005.3
2005,3,DC,19887,10.49,20.0,2005.3
2005,3,DE,261002,6.33,261.0,2005.3
2005,3,FL,1560502,6.26,1561.0,2005.3
2005,3,GA,2871709,4.76,2872.0,2005.3
2005,3,HI,308688,13.48,309.0,2005.3
2005,3,IA,1524239,4.14,1524.0,2005.3
2005,3,ID,531275,3.61,531.0,2005.3
2005,3,IL,3788736,4.41,3789.0,2005.3
2005,3,IN,4110479,4.16,4110.0,2005.3
2005,3,KS,869718,4.64,870.0,2005.3
2005,3,KY,3905021,3.13,3905.0,2005.3
2005,3,LA,2170643,5.9,2171.0,2005.3
2005,3,MA,816743,8.94,817.0,2005.3
2005,3,MD,1787624,6.41,1788.0,2005.3
2005,3,ME,303795,7.08,304.0,2005.3
2005,3,MI,2715578,5.1,2716.0,2005.3
2005,3,MN,1700629,4.86,1701.0,2005.3
2005,3,MO,1150936,4.09,1151.0,2005.3
2005,3,MS,1308308,5.04,1308.0,2005.3
2005,3,MT,389235,4.37,389.0,2005.3
2005,3,NC,2399653,4.72,2400.0,2005.3
2005,3,ND,248272,4.24,248.0,2005.3
2005,3,NE,681398,4.83,681.0,2005.3
2005,3,NH,165675,11.34,166.0,2005.3
2005,3,NJ,935497,9.06,935.0,2005.3
2005,3,NM,538593,5.06,539.0,2005.3
2005,3,NV,1028263,6.74,1028.0,2005.3
2005,3,NY,1605737,7.41,1606.0,2005.3
2005,3,OH,5000023,4.93,5000.0,2005.3
2005,3,OK,1175854,4.47,1176.0,2005.3
2005,3,OR,1020917,4.74,1021.0,2005.3
2005,3,PA,4018191,6.09,4018.0,2005.3
2005,3,RI,104683,9.23,105.0,2005.3
2005,3,SC,2565310,4.2,2565.0,2005.3
2005,3,SD,140956,4.89,141.0,2005.3
2005,3,TN,2693712,4.49,2694.0,2005.3
2005,3,TX,7999940,6.22,8000.0,2005.3
2005,3,UT,481930,3.97,482.0,2005.3
2005,3,VA,1596239,4.24,1596.0,2005.3
2005,3,VT,131510,7.81,132.0,2005.3
2005,3,WA,1917461,4.03,1917.0,2005.3
2005,3,WI,2053783,5.0,2054.0,2005.3
2005,3,WV,1012417,3.84,1012.0,2005.3
2005,3,WY,633937,4.03,634.0,2005.3
2005,4,AK,94563,8.58,95.0,2005.4
2005,4,AL,3005621,4.0,3006.0,2005.4
2005,4,AR,1399832,4.5,1400.0,2005.4
2005,4,AZ,954307,5.46,954.0,2005.4
2005,4,CA,3970538,8.88,3971.0,2005.4
2005,4,CO,955083,5.43,955.0,2005.4
2005,4,CT,411412,8.84,411.0,2005.4
2005,4,DC,22009,9.91,22.0,2005.4
2005,4,DE,275509,5.91,276.0,2005.4
2005,4,FL,1663278,6.27,1663.0,2005.4
2005,4,GA,2848516,4.4,2849.0,2005.4
2005,4,HI,315238,14.37,315.0,2005.4
2005,4,IA,1402030,4.37,1402.0,2005.4
2005,4,ID,598100,3.52,598.0,2005.4
2005,4,IL,3701464,4.42,3701.0,2005.4
2005,4,IN,3978119,4.46,3978.0,2005.4
2005,4,KS,897441,4.66,897.0,2005.4
2005,4,KY,3799318,3.22,3799.0,2005.4
2005,4,LA,2318581,5.53,2319.0,2005.4
2005,4,MA,797452,8.35,797.0,2005.4
2005,4,MD,1697513,6.34,1698.0,2005.4
2005,4,ME,302804,6.79,303.0,2005.4
2005,4,MI,2640026,5.1,2640.0,2005.4
2005,4,MN,1860415,4.68,1860.0,2005.4
2005,4,MO,1177635,4.24,1178.0,2005.4
2005,4,MS,1316624,4.93,1317.0,2005.4
2005,4,MT,366277,4.39,366.0,2005.4
2005,4,NC,2460002,4.71,2460.0,2005.4
2005,4,ND,239075,4.21,239.0,2005.4
2005,4,NE,617121,3.88,617.0,2005.4
2005,4,NH,178463,10.76,178.0,2005.4
2005,4,NJ,927749,8.45,928.0,2005.4
2005,4,NM,519172,5.26,519.0,2005.4
2005,4,NV,983321,6.72,983.0,2005.4
2005,4,NY,1665464,7.24,1665.0,2005.4
2005,4,OH,4822650,4.88,4823.0,2005.4
2005,4,OK,1105694,4.49,1106.0,2005.4
2005,4,OR,1010802,4.66,1011.0,2005.4
2005,4,PA,3753757,6.23,3754.0,2005.4
2005,4,RI,98495,9.21,98.0,2005.4
2005,4,SC,2710683,4.19,2711.0,2005.4
2005,4,SD,148094,4.51,148.0,2005.4
2005,4,TN,2769287,4.29,2769.0,2005.4
2005,4,TX,7941491,6.45,7941.0,2005.4
2005,4,UT,588862,4.24,589.0,2005.4
2005,4,VA,1542611,4.45,1543.0,2005.4
2005,4,VT,125507,7.85,126.0,2005.4
2005,4,WA,1797792,4.01,1798.0,2005.4
2005,4,WI,2023888,5.21,2024.0,2005.4
2005,4,WV,944577,3.8,945.0,2005.4
2005,4,WY,644348,3.92,644.0,2005.4
2005,5,AK,88109,9.5,88.0,2005.5
2005,5,AL,3151254,4.34,3151.0,2005.5
2005,5,AR,1458148,4.65,1458.0,2005.5
2005,5,AZ,977398,6.18,977.0,2005.5
2005,5,CA,4098017,9.16,4098.0,2005.5
2005,5,CO,1023949,5.56,1024.0,2005.5
2005,5,CT,427333,9.3,427.0,2005.5
2005,5,DC,22647,9.79,23.0,2005.5
2005,5,DE,276650,5.68,277.0,2005.5
2005,5,FL,1604407,6.33,1604.0,2005.5
2005,5,GA,3020174,4.74,3020.0,2005.5
2005,5,HI,334028,14.97,334.0,2005.5
2005,5,IA,1540103,4.47,1540.0,2005.5
2005,5,ID,618292,3.61,618.0,2005.5
2005,5,IL,3953390,4.43,3953.0,2005.5
2005,5,IN,4073709,4.36,4074.0,2005.5
2005,5,KS,956917,4.71,957.0,2005.5
2005,5,KY,3618719,3.39,3619.0,2005.5
2005,5,LA,2375846,5.78,2376.0,2005.5
2005,5,MA,794977,8.93,795.0,2005.5
2005,5,MD,1741775,6.34,1742.0,2005.5
2005,5,ME,300892,7.06,301.0,2005.5
